	indoor/outdoor	primary sound source	comments	difficulty: easy=visually indicated sound, few sound sources. no entry = too hard	disqualified (for any other reason), e.g., content
UdFAoK7E0io	outdoor	ambient			
ueQGC4JmvxQ	indoor	music	good		
UfGDEXV2F60	outdoor	vehicle, talking	good		
uFhuRP0H5Zc	fake				
uGd5HoH1HBQ	fake				
UgsOaTBIjMo	outdoor	ambient	good	medium	
uk56oPTr7co	edited sound				
UL7DeTQmdHg	repeat				
umjqiH_MZKE	indoor	talking	good		
UmvYr49XLmo	fake				
umXxOxOj0aE	fake				
UpFZ2YaKeqM	indoor	talking	good		
UplpDBT64x4	edited sound				
uPRSAz0nPyY	outdoor	talking, music, ambient	maybe good	hard	lots of scenes
uqcOZw0cSe8	indoor	band			
uQvHKo9gtEs	outdoor	ambient			
uR3wtc8oknM	outdoor	music, ambient	good	hard	
URlLFonfWxk	fake				
Urm5oUH9y7g	fake				
uS1isk-oL1w	fake				
UTPjoPguS80	fake				
uUkEmP1gmEU	outdoor	music, fireworks			
uuuONKRUn_c	outdoor	ambient	good		
ux7WJr70xi4	edited sound				
Uyap960q7yA	edited sound				
v-Y1kmv3zeI	indoor	band			
V2StBoLw8qg	repeat				
v5f-G9Uu5dE	outdoor	water, ambient	good		
V6jsaJ9iydg	fake				
v7i0ygM7w30	outdoor	talking	good	easy	
v7NQ-MI0G7Q	indoor	band, flute	good	easy	
V7ROsJtJRkY	repeat				
vDQSMDn3w9Y	fake				
ve83b67fnO0	fake				
VH2PfGVofiE	edited sound				
vHawmPAmXfs	fake				
ViFMWhSrPt4	fake				
vIwTKLD5_yY	fake				
VIxEHF1_SJM	indoor	band			
vjm4_QuByQY	indoor	band			
VLPTIzE6gws	fake				
voMBpyHf9QE	indoor	band			
vPu-WKfdVC8	edited sound				
vq8tdZUrZ30	outdoor	talking	good		
vqhGhL0san4	fake				
VSPau3HJ3SI	indoor	band			
vT8tla1OKSo	indoor	band		medium	
VtmAz4in8Wo	outdoor	music	good		
VUFKnM21rh8	fake				
vUtEW6OTQLw	indoor	music	good		
vuz52qf3caw	fake				
vvcHrBR0gqc	edited sound				
vvE-91_cFPI	indoor	crowd	good	medium	
Vwf07uS-Gfc	indoor	band			
VWt30ozbPOQ	edited sound				
vwwDwLVXTLI	indoor	talking	good		
VX_gOGFgt14	edited sound				
VxMc3CPU_ZM	edited sound				
vxWpS3ZBxkg	edited sound				
VY0W4RTvoBY	outdoor	ambient, water			
VygVfxkw2d4	edited sound				
vyQzp8V9Q50	indoor	band			
w_gwcBffGm0	indoor	traffic	okay		
w4SYTN12zNo	edited sound				
w4zg6R0vlYY	indoor				
W5CdMA0vUps	indoor	band			
w6xNINF5WCw	fake				
W89CyFCSuFs	bad ambix				
WamDGlFeITE	outdoor	ambient	good		
wBck0kmwO6o	indoor	band			
WbU3_lRa4s8	indoor	band			
WcJVIHIt774	outdoor	crowd	good	hard	
wdUbzdLA8n8	fake				
wFTPuuh7d8A	indoor	ambient	good	medium	lots of silence
WgHYCnMtl44	outdoor	motor, wind			
wgJo8VhVq_o	outdoor	crowd, talking	good	medium	
WgqL4W1sM-4	indoor	band			
wgUHStJkQuA	outdoor	drone			
wgux5WTgDV8	indoor	band			
wGzsTmM6Les	outdoor	ambient	okay		
WHMD6IWOKWA	outdoor	water, crowd	good	medium	
wIXCxGdAnlg	fake				
WJ1djRwaX18	indoor	band			
wjA_EJXr_jY	fake				
WLYIEQ-Fixo	fake				
wm61oYLRlYE	indoor	band			
wmViONWyGSA	indoor	band			
wOSARSqqksk	outdoor	traffic	good		
WPXNB-P4erk	outdoor	drone			
wpZQAgeaXOo	outdoor	traffic	good		
WqCH4DNQBUA	fake				
WQvHH-u9W5w	indoor	band			
WsGjOCPjyB8	edited sound				
wuomHoAyDek	fake				
wWxAvGMR_F8	fake				
wX28jghQv7o	indoor	band			
wXBKQTZbunE	edited sound				
wY-zmYlP028	edited sound				
WZk76BqQsyI	indoor	band			
WzPJ1MNJBDM	outdoor	ambient	good		
X_PbYjFCXjw	indoor	music	good		
X-PXIjJRkss	indoor	band, guitar	good	easy	
X1CtUIbT_bY	fake				
x1gpukNIvlg	indoor	band			
x1lHPvz4s6Y	outdoor	band			
X2-c8c553_Y	indoor	band			
X5uKqELHd30	bad ambix				
x8cwyzroH7E	fake				
xCLfMWy70ME	outdoor	traffic	good		
XDzPs1--avM	fake				
xeWRo3q9pYc	fake				
XhrK24_mQKw	fake				
xI51qNqzZSU	outdoor	water, amient	good		
xke70IUuoLE	indoor	band	good		
xll5T-dWMns	fake				
Xn3cKBWeMqY	outdoor	band			
XNLOFvtQ6vA	fake				
XOy-gHVj0LI	edited sound				
XpQew1uhpbE	indoor	crowd, vehicle	good	medium	
XQ5trbTO93Q	outdoor	ambient	good		
Xr4efy_qyTE	deleted				
xREvnBpwpzQ	outdoor	ambient	good		
xRH8tSDeW5Y	indoor	band			
XSHyjoU5RDc	indoor	band			
XUHXxmUJ7LI	indoor	band			
xUOaJn9K5yk	fake				
xVJsyI0q1Ec	fake				
xw-wlpy8IF8	indoor	band			
XW9ZKfr3ccw	fake				
xwHErVDVDac	edited sound				
XY_LTZ5MxwM	outdoor	talking, ambient	good	medium	
xyccHcWoS74	outdoor	band			
xYz-fDX1bdM	fake				
XzZa_3ejGlA	deleted				
Y-2vFjG-JyI	indoor	talking	good		
y-wMxQ9X3uw	indoor	band			
Y-Y7hO1-tgM	fake				
y1siIqv58Yw	outdoor	water, ambient	good		
Y2u1PrcnylQ	edited sound				
y3WFgR-jzmk	indoor	music	good		
y42GkyrTH64	indoor	band			
Y552m_F8Xbg	outdoor	band			
Y5RRrc9cs4E	outdoor	band	good		
y6VWOitvOzY	fake				
Y7k8C_ar0lg	fake				
ya1HvPbneJ8	outdoor	wind, vehicles			too windy
YB43_nwD9bE	indoor	band			
yb6RsyU42pc	outdoor	music, ambient	good	hard	
YBlwAccoQLg	fake				
yCgqt_wo0B4	indoor	band	good	easy	
yclnEUMUcB4	outdoor	ambient, vehicle	good	medium	
YCMQwbVO38c	fake				
yDrmzsBFJCo	outdoor	ambient	good		
YdttoM3jJIY	indoor	band			
ydzUwFQr53o	outdoor	ambient, vehicle	good	medium	
YEMoaAow4Eg	fake				
yePCPlu8w6E	outdoor	music, ambient		hard	loud music
YGE3MU4NKIE	edited sound				
yJEnS5eHckw	indoor	band			
YJF-H2O5On4	repeat				
YKqkiq7quIQ	fake				
yLlMKzmlF28	outdoor	talking, ambient		hard	lots of noise
ym9Og6T4RGo	edited sound				
YMUV3i7dl4U	indoor	band			
yOaFkEKPD5U	fake				
YogGHyqrzyA	fake				
yoppJCR8d00	bad ambix				
yRbCNU7CsCM	outdoor	talking, traffic, windy	good		
yrhUflv7MSc	indoor	vehicle	good	medium	
YSTkFcvh9rk	edited sound				
ytU2O3QtMjw	indoor	band			
yUTObNo1c_o	outdoor	ambient, vehicle	good	medium	
yvCsC5dXiec	fake				
yVLfEHXQk08	fake				
YvYwDivbHgw	fake				
yw66N5ur_nU	fake				
ywLVTGfu-sM	outdoor	ambient			
yWnsKW7mQf8	indoor	band			
yXi0NvLN2Is	outdoor	crowd, talking			
YxP2cUNkvSw	outdoor	ambient, music		hard	
Yyr_hgw7nWA	indoor	band			
yyweeKJgIcQ	indoor	band			
YZR56hAPnbM	indoor	talking, traffic	good		
z_nSkt2mWT0	fake	ambient			
z_PJ6PXI-A4	outdoor	wind, ambient		hard	lots of noise
z_RHMC7qAJM	indoor	band			
Z1iDA--IZM4	outdoor	crowd			
z1J4VXl6BkI	fake				too noisy
Z1SDVMmWeqA	outdoor	ambient, walking	good	medium	
z2l1r8HIDrI	fake				
Z6WythKW2y0	fake				
Z8W-PtCBmCk	fake				
Z9KrqPWZk_E	fake				
ZAQwr9aJoSg	indoor	band			
ZCwEnhNl6sY	repeat				
ZDR0x2s4ixI	fake				
zEi-FZWutkk	fake				
Zfp2sj4Tzk0	outdoor	ambient, waves	good		
ziZQQGeZ1e8	edited sound	talking			
ZJXd67Np16M	outdoor	talking,ambient	good	medium	
zk1us0NYfug	fake				
zKlAFc39qFs	outdoor	band			
zmfLbjFuA5w	fake				
ZN3HXxi4ccA	fake				
ZNDjb3FRT5c	fake				
ZoSJptgd6Eo	outdoor	crowd	good	hard	
zpvdArfHfjI	deleted				
ZpXoRPNRqic	fake				
zpZrTzc9Yek	outdoor	biking		hard	
ZqJseEWq3F4	deleted				
zSRRoMfHVbg	edited sound				
zTT7UCSF7P0	fake				
ZTVBo8Bc_8E	edited sound				
ZuXCMpVR24I	outdoor	talking	good		
ZVc4WU2xCXk	outdoor	band			
ZW0jObNmBWo	indoor	talking	good	hard	
ZWdhKE6XumQ	fake				
zwxXC7gLTEY	outdoor	ambient, waves			
ZxFQq8y28tY	indoor	talking, minimum edited sound	good	hard	
Zxm4ox45HcU	fake				
ZyVVGQWbNzk	fake				
z15HgMkRuVU	outdoor	ambient, wind, motor			
_C3mZiyc3-s	indoor	band			
bYND913Rupk	fake				
TTt5jLO_X2c	outdoor	ambient, crowd	good		
a_4b-sXEjn4	fake				
866j-XIZmjg	indoor	talking	good	easy	
gqLmxlTXU64	outdoor	ambient, crowd	good	easy	
_XwMUpA5K30	indoor	band			
8ipqUJ2YBM4	fake				
giTHpww2FHo	indoor	talking	good	easy	
B19UIiTfdq4	fake				
jMz0QkOKaGw	outdoor	ambient	good	easy	
ZVWcmGnfCtk	outdoor	ambient	good	medium	
f6njWBlFK3I	indoor	band			
btHOiidPyA0	bad ambix				
wbxEZtjx1lg	outdoor	chickens	good	easy	
tnLSwSjQY_E	outdoor	band			
uRtzWu5pfpQ	outdoor	ambient, talking	good	easy	
V3zp7XOGBhs	indoor	band			
Otks9WevdYg	outdoor	wind, bike			
1cr_tcBus14	indoor	band	good		
MlZxhAy17_c	outdoor	ambient			
PgcHodbB3Vg	fake				
hZBRLw6PokM	indoor	band, concert			
0d8eQVPYjNM	outdoor	ambient, crowd			
d11OlJ8s8W0	outdoor	ambient, crowd			
DJr4GJV6L1Y	outdoor	motor			
Ita4gePxf9s	fake				
6hn-iB87Mvk	outdoor	plane			
iGuCpdwkMvM	indoor	band			
8DfJ8Gab5ss	outdoor	ambient, nature	good		
cc4inO4do34	edited sound				
q9i1neIo2pc	outdoor	action sport			
cVS9DKDy6ts	edited sound				
gq9VRNUqI4k	outdoor	ambient	good		
pQ2q6tQyHXc	indoor	band			
5REgF4xuAmY	indoor	band			
lx5W2LJ5zS0	indoor	talking	good		
Ap7lL1kKdtg	fake				
zja_kP413FM	fake				
bvc6v-zj1-o	outdoor	ambient, motor	good		
v1NChOOfV8k	fake				
qoyZ_AEnmVs	outdoor	ambient	good		
LMcEdI2d5lE	fake				
7WRsz_CAP5M	indoor	talking	good		
5g_BM0HbWzc	fake				
_bQA6ODNAS0	indoor	talking	good		
aieThfuvmtY	outdoor	ambient, parade	good		
I13wYBLY0Ko	indoor	band			
S4hzEknI1WA	outdoor	motor			
u2n_2JxO-aI	fake				
Up3N5pL04ho	outdoor	talking	good		
8ESEI0bqrJ4	indoor	band			
KwvVeXkp_3Q	fake				
emNFqqLdjh0	deleted				
8r8enOjz78Q	fake				
Xdi39XypbLM	outdoor	music, ambient	good		
CdZ68Xzz9CU	outdoor	talking	good		
JKm3uzL_A4c	fake				
Bd3abG_YQJY	outdoor	band	good		
0B6A8rQiTlc	outdoor	ambient, waves	good		
86cnLSmFsjg	fake				
LV5W-3F9akE	edited sound				
i3tnNk_jnAw	indoor	band			
luMEfbJInw0	indoor	band			
9P8vvskh5ck	fake				
rV7ZH0b22Nk	indoor	band			
i9170f5t-4s	fake				
gsWoN6uGM9c	outdoor	ambient	good		
A551Ax3BGcw	outdoor	action sport			
gTB1nfK-0Ac	indoor	piano	good		
8Z7b16jw1G4	fake				
9xK2f3WzlE8	fake				
9SNt5luwwsU	indoor	band			
aZevq_sXyCg	bad ambix				
9jp0F1nNgPI	fake				
bA_7toCijrk	fake				
_vtqcgD7nks	indoor	band			
ANDEUDt7FLw	outdoor	ambient, motor			
m9AcUM0ZaL4	indoor	talking	good	easy	
kt70EFCFAGo	outdoor	plane, motor	good	medium	
VBgNSpGUJDM	indoor	band			
YCDVFF6-AOs	edited sound				
4LkMYkTJ8jw	outdoor	action sport			
EQUFZr6P9Sk	fake				
HlFrYtllnkU	indoor	band			
z_y8cn6bSPE	outdoor	crowd	good	hard	
CswBW0WmckM	fake				
GxWXGAwSRLA	outdoor	action sport			
-PDrGXHLpKM	outdoor	ambient	good		
Cj0m3FhqMJE	fake				
HxHIYhThBFQ	indoor	band	good		
bNwlRzDBYiw	outdoor	crowd			
bBSs8gk_srE	outdoor	talking	good		
dPNQGHG7EvM	edited sound				
CXLfvK0KXgQ	outdoor	ambient	good		
yEmnMCi8y5w	indoor	movie	good	medium	
VNr-6x188D0	edited sound				
CW9NulhMq_Y	outdoor	crowd	good	hard	
1orBujATQSc	outdoor	action sport			
ByBF08H-wDA	outdoor	train	good		
bOnG-bdF8qk	fake				
F8AHMuYc-KE	edited sound				
tVSATje07as	outdoor	music	good	easy	
AteCs2zjmow	indoor	band			
ZqifpNC_oAs	outdoor	action sport			
4NA4vBYydBg	fake				
J0dADXOu560	outdoor	ambient	good		
9X2wM6HD_og	outdoor	firework			
RGzcsBqIbPk	indoor	talking, crowd			
8feS1rNYEbg	indoor	band			
CIoepCR9NSU	indoor	talking	good		
bwP1NkqJnKU	outdoor	band			
umMNfyj44Qk	fake				
99qPM4i1GnE	outdoor	ambient	good		
bQum-XeMp4A	indoor	band			
arYUmX-KOHs	fake				
eDW3hUdHG00	outdoor	ambient, crowd	good		
eqmjLZGZ36k	indoor	motor			
P6JTa_x56Ys	fake				
BgeTUU5SCJk	indoor	talking	good	easy	
1wlq-A6rDqQ	indoor	band			
ofrIqZrMBCg	indoor	band			
Kh6TcYN-M18	outdoor	action sport			
asJjdEJCt30	fake				
vzjSs4eNdjg	outdoor	action sport			
BWkDK1hhoz0	indoor	band	good		
Il1AuDk1nZw	indoor	band			
aJb7imsfuRc	fake				
CX4KuIBmnjI	fake				
ATV2p-qxV7o	outdoor	talking, ambient	good		
vWnGcjhbs_s	edited sound				
UJM3krUkz1o	outdoor	ambient	good		
CZ6rlxfdHBQ	outdoor	action sport			
xjgPW877Ho8	outdoor	band			
Igof7jUIaaE	fake				
ttUD_ffjJhk	edited sound				
baRj0O4cqgI	indoor	band			
bKV1IS-ATmQ	outdoor	action sport	good		
2HilMYC02eE	outdoor	drone			
MMJEW0bWdVE	indoor	crowd			
x95SOBfrIzg	indoor	band			
--cwFrYcs7U	deleted				
ey9J7w98wlI	indoor	talking	good		
hlYp3guu01o	edited sound				
tcz9Mzzm1p4	long talk				
97pAdzsZSqo	indoor	talking	good		
KstT_XlmemE	fake				
eQWVkrT37Qs	fake				
anedUN60dVQ	indoor	talking	good		
IFvXPXgSKjE	outdoor	ambient	good		
S4v9RZyyC3g	indoor	band			
z15HgMkRuVU	outdoor	wind, cycling			
idLVnagjl_s	indoor	talking	good	easy	
WPUaB4G77S8	outdoor	water	good	easy	
WQowtvJjCeE	outdoor	band			
TaZui8Qckm4	outdoor	underwater			
h5eb7vQhRhI	indoor	band			
vusbZ2vyWSU	edited sound				
Uy5LTocHmoA	indoor	talking	good	medium	
ch1UGNF-8qA	outdoor	motor			
ndUaSjcgrfM	fake				
jtVAPRq3wgk	outdoor	wind, cycling			
B83aBccMDEQ	indoor	band			
9MaPyH0Iq_s	outdoor	motor, talking			
dQaNzwqCUAA	outdoor	ambient			
trBL-lI1BDo	edited sound				
0hLcRQXM1FU	fake				
QP7aBPbCO5g	outdoor	cycling			
aNMEY_wK_O4	outdoor	water, ambient	good	easy	
TTt5jLO_X2c	indoor	market, ambient, crowd	good	hard	
edEidt8W3Yg	indoor	band			
0TkrHIY0Qpk	outdoor	crowd, ambient, cars	good		
2VP929E1o2E	outdoor	talk	good	easy	
4gB2vlrO-SA	outdoor	sailing			
k3hCZhswS1Y	indoor	theme park			
nT89mPyXcZU	edited sound				
f6njWBlFK3I	indoor	band			
#NAME?	fake				
KzcOQkAwOTs	edited sound				
I0adP8isw8k	outdoor	wind, cycling			
s52PkEiRN_o	fake				
XzoOMQCQanU	outdoor	water	good		
5OcAVscXQJE	indoor	band			
-sbx3uVDRTY	outdoor	crowd			
VorNgfwPrek	outdoor	steps	good	medium	
IR4uPJm7X8A	outdoor	motor			
bTiep5Pb208	indoor	talking	good	easy	
Lr37_cXUV-M	edited sound				
N3TS8nu0wb0	outdoor	talking	good	medium	
GvvKXoCqoZY	fake				
SG2VLfHU-BQ	outdoor	motor, wind			
tVSATje07as	outdoor	band	good		
U8LhFYUX-LI	edited sound				
UQ2K1W-izdM	outdoor	crowd, wind			
vLXJpEux3ZQ	indoor	crowd, talking	good	easy	
Jk52C0YewVs	fake				
jMz0QkOKaGw	outdoor	walking	good		
4vMiWz7gt_0	outdoor	wind			
ZoIavkWKJvs	repeat				
V2ZynThdr90	outdoor	talking, crowd			
jUnpO2_n6zI	fake				
eM0ggaX5hUo	outdoor	drone			
na769RtwO4s	outdoor	skyjump, wind			
9mw2Clxxwmo	edited sound				
ZVWcmGnfCtk	edited sound				
nd9n8WBWaC4	indoor	talking	good		
I2V_12oQuQo	outdoor	cycling, wind			
pA6YEgT1dLY	outdoor	ambient	good		
A4LXLOy7_ts	indoor	crowd	good	hard	
rfuTXPA80mc	repeat				
ZYlHNBlE6QI	indoor	piano, band	good		
c1vtblAxLu4	fake				
DWphTwyz7-Q	outdoor	motor, talking			
IJAYDK-d7RQ	edited sound				
TWsixmdzsnI	indoor	band			
_vtqcgD7nks	indoor	band			
3xImP9r-G7Q	outdoor	ambient	good		
PQ6lishRYH4	outdoor	theme park			
QLpjYnVPQew	edited sound				
wbxEZtjx1lg	outdoor	ambient	good		
E6QNIicrz8A	edited sound				
UTgWLbuCWDo	indoor	band			
_ONsnpRx4hE	outdoor	ambient, wind			
4NA4vBYydBg	fake				
DOxDUF41lrY	outdoor	skyjump, wind			
m3Z74OVczNU	indoor	band			
gkcVbhfvnGI	indoor	band			
U_E5xJaBgV4	outdoor	crowd, talking, water			
6y3FgUDPTgc	fake				
CzU3_kSlKAs	indoor	band			
1hNl3SYJDAc	outdoor	motor, plane			
RSn20tJsvZQ	outdoor	ambient, motor	good	medium	
j7D4hMz_KSI	outdoor	crowd			
Xx_2vIKfP1c	fake				
MGccNHqSJpg	edited sound				
gwFhKBOJCEw	indoor	talking, ambient	good	medium	
GCydJe2p0zs	indoor	band			
rLDPDjx0Ll8	indoor	band			
uRtzWu5pfpQ	edited sound				
qE8_sstg78k	outdoor	talking	good	medium	
J3lcxSmzX38	edited sound				
kj-OlMi-kSI	edited sound				
q33NhQeJxmw	fake				
V3zp7XOGBhs	indoor	band			
kAM65n9hZp4	edited sound				
SrpUSIPxgqk	outdoor	underwater	good		
pI7eN_Mpy64	outdoor	motor, wind			
HcIJK8y6jRY	outdoor	ambient, talking	good	easy	
rV7ZH0b22Nk	indoor	band			
SIjrs7oxJr0	outdoor	ambient, talking	good	medium	
Kbr0l34rxv4	fake				
hLl1uHlPYKs	indoor	band	good	easy	
sPdfBUAWH2M	fake				
Vh7S4HvULN0	indoor	talking	good	medium	
Oh0yA3yHrDQ	indoor	band			
qZkGmCidn50	outdoor	motor, wind			
Ag-cpNluY5g	outdoor	crowd			
AOOeEwKy5KE	outdoor	band			
4LkMYkTJ8jw	outdoor	ambient, steps	good	easy	
1cr_tcBus14	indoor	band	good	easy	
MlZxhAy17_c	outdoor	ambient, water			
a_C-Wa4gNHA	indoor	band			
EGv5HWkSfuo	fake				
vf2Nd2kYEc0	outdoor	ambient, talking, crowd	good	medium	
Hh8sTR2b4zI	fake				
AaJX17II-qw	fake				
hZBRLw6PokM	indoor	band, concert			
WMZAENL9oFw	outdoor	crowd, music			
bgS2S_kPUts	outdoor	band, talking			
9ePGwHMPkpM	edited sound				
M66mQf3tnKE	edited sound				
oGnS0j3knS4	edited sound				
bg1q5HByCuI	edited sound				
0d8eQVPYjNM	edited sound				
2ZugmhAni-M	edited sound				
hS-kqQ7FmXw	edited sound				
4p_Uihxhjys	outdoor	ambient			
VsE5NQ89WU0	edited sound				
jmomkRqT7oQ	indoor	talking	good	easy	
v4lbwuoHnjM	outdoor	talking	good	easy	
Rek6HnrsqLA	edited sound				
ONmqO4OiWtw	bad ambix				
DJr4GJV6L1Y	outdoor	motor			
ktFMDkRBXrg	outdoor	motor			
7nafZL0NXlA	indoor	band			
Ita4gePxf9s	edited sound				
CKhRum1bzhk	edited sound				
6hn-iB87Mvk	outdoor	motor, plane			
1UakP0YL25s	edited sound				
sKqwSHAZgGY	indoor	talking	good	easy	
X5MFkY0Nz3Q	outdoor	underwater			
Su_b25Y5NUs	outdoor	wind, motor			
iGuCpdwkMvM	indoor	band			
mtDAcfdZuHk	edited sound				
WuSNT1be-n0	outdoor	motor, talking	good	medium	
BuuVgZZM878	indoor	train, crowd	good	hard	
tl2IIIQCdbQ	outdoor	walking, nature	good		
cWjGQtbyYFE	outdoor	wind, cycling			
rXRLQSiFk2s	outdoor	wind, motor	good		
1zt87XCWlWs	indoor	talking	good	easy	
wTUuzWCHAk0	indoor	band			
89gYvp_7Nrw	edited sound				
Xdi39XypbLM	edited sound				
H3H2yM3se2U	indoor	band			
3LHzz9mOv-Q	outdoor	talking, wind, crowd			
owqYKVUUTmw	edited sound				
